"UserId","Review Text","Rating","Time","Reviews Count","Followers Count","Photos Count"
"49841072","Worst.. Worst.. !!
The never accept order on time. They will make you wait for 30 mints and then they'll say we are not accepting orders...!! As a daily Zomato user I suggest not to order anything from this place.. Worst Resturant of Hyderabad. I wish there is a option for ZERO STAR !!!!!",1,"2018-08-28 11:45:49",9,8,0
"35269427","Quality is good but not quantity",3,"2018-04-22 14:26:37",3,1,0
"37708126","food quantity was good..  the taste could have been better.. ",4,"2018-04-22 00:34:20",3,17,0
"45654182","Food was very good ",4,"2018-04-21 20:20:36",3,1,0
"45654182","Great test",5,"2018-04-14 20:57:02",3,1,0
"53326543","worst service...late delivery",1,"2018-04-14 00:31:05",4,1,0
"34129034","food was cold. and very bad in quality",1,"2018-04-13 17:28:42",3,5,0
"34352584","No words. Spent 100 bucks for 4 pieces of small cut chicken. ",1,"2018-04-13 16:17:05",115,4024,0
"33822004","good service",5,"2018-04-12 17:46:25",4,5,0
"13918301","worst food quality, worst packaging, worst quantity, not worth the price
they replaced misti doi with curd water!
would suggest people not to order from this restaurant ever
not able to give 0, otherwise that would have been the rating",1,"2018-04-03 16:40:00",7,55,0
"40420774","this restarust provid healthy and hyginic food ..
bot location wise that place for i wll give ratting 1*/5
food test4*/5
food was cold ..
they dont have sop..",3,"2018-04-02 07:38:11",33,1878,0
"37261701","They are simply cheaters.They confirmed the order even though they did not have the food item available with them.After waiting almost 2 hours, when we enquired,  we got to know that they have denied  food to the delivery boy.Finally when zomato got to know all these non-sense, they canceled the order themselves.",1,"2018-03-30 16:17:52",1,1,0
"51439640","Taste is Average .. packing is below average ..
Delivered 20 mins late and over all to deliver just for 1 km it took 1 hour plus 
Next time I never recommend this ",1,"2018-03-29 11:05:43",6,1,0
"1799939","Worst food",1,"2018-03-29 00:44:34",2,0,0
"37450216","fish bones used for increasing quantity.. bad quality",1,"2018-03-28 23:22:53",1,1,0
"173724","Not good u charge so much but not on time. Very bad hopeless Guyz. Please take back ur order ",1,"2018-03-28 13:21:48",8,8,0
"47447205","I love this ginger N spices, these guys are really cool, as zomato guys can't deliverer my food on time. one guy from restaurant personally deliverered my food. that's the thing I mostly loved. they value your time and money, food is most tasty.",5,"2018-03-28 03:04:34",3,17,0
"45115057","The worst restaurant.. Not at all desciplined employees. Quantity is very little. Quality is poor. On top of all these, food is as cold as ice. They delay the preparation a lot.",1,"2018-03-28 02:39:59",2,1,0
"52479621","good ",5,"2018-03-28 01:57:38",2,1,0
